subCode,subName,subSection
"BCS2243","Web Engineering","1-A"
"BCN2023","Data and Network Security","3-A"
"BCS2213","Formal Method","1-B"
"BUM2413","Applied Statistic","18-P"
"UHL2422","English For Technical Communication","10-P"
